videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt,language,confidence
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxE2lj8YXH-LikQQVd4AaABAg,"This is still ITZY's most commented MV, this shows how Dalla Dalla was successful even it's 1st day of release! ♡",jiniologist,271,2021-02-28T06:02:56Z,2021-02-28T06:02:56Z,en,-275.8790810108185
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwYgby7uEfzGSWtUdB4AaABAg,still the best debut song ❤️,carrot_genetiny,1,2023-02-17T02:58:39Z,2023-02-17T02:58:39Z,en,-116.6581244468689
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwUsJI1niBeUVwTin14AaABAg,oh my goodness i love them all so much <3,lucious,0,2023-06-09T02:35:48Z,2023-06-09T02:35:48Z,en,-47.876365661621094
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwYxHbjBCO8BDJ4gZ54AaABAg,Sheshhhhh best debut in history ✨👌🔥,Maxpie,7,2023-06-28T10:11:35Z,2023-06-28T10:11:35Z,en,-118.8409276008606
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxLizJ8IZJJnlIH9I94AaABAg,four years since our girls debuted <3,Why do I have to have a name,10,2023-02-11T22:29:00Z,2023-02-11T22:29:00Z,en,-51.757503509521484
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzO1v8TuSPfVvSetT54AaABAg,oh my goddd im so proud of them,APO BANGPO,1,2023-08-05T06:34:41Z,2023-08-05T06:34:41Z,en,-103.89368724822998
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzqhoOes2WWmeElREN4AaABAg,This song about self empowerment and learning to love yourself is what this modern society really needs ❤️,Tommy Nguyen,573,2019-02-10T23:18:49Z,2019-02-10T23:18:49Z,en,-262.78842854499817
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzXO-xtTfT2Z2ogfdd4AaABAg,"Un día como hoy, hace 4 años debutaron las chicas que encantaron mi corazón con esta bella canción <3",Alison Morales,41,2023-02-11T21:41:13Z,2023-02-11T21:41:13Z,es,-497.0655119419098
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzZm30gNmlXXCpWloB4AaABAg,я так люблю эту песню 😭😭💋,mashavvb,12,2023-02-19T15:32:34Z,2023-02-19T15:32:34Z,ru,-421.9632816314697
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgygHX75s2VLPkNA-bt4AaABAg,Um dos melhores debuts de grupo feminino da quarta geração do k-pop ❤.,Henrique Sobrau,8,2023-07-23T15:34:51Z,2023-07-23T15:34:51Z,pt,-341.5003590583801
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugx-tORPkz3bpUSTk7p4AaABAg,i love this song sm,mumorraa,3,2023-04-18T15:02:59Z,2023-04-18T15:02:59Z,en,-25.392614603042603
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxjBR-CyngzSNV--bp4AaABAg,STILL THE BEST DEBUT SONG OF ALL TIME,Ryujin Kahel Shin,0,2023-07-07T11:57:30Z,2023-07-07T11:57:30Z,en,-10.236648559570312
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwMIv7iChN2hmnnSPF4AaABAg,"They look stunning
Their vocals are no joke
Their visuals are no joke  





How many people love ITZY",its analisa,735,2019-02-11T19:54:40Z,2019-02-11T19:54:40Z,en,-237.4451026916504
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugy40YptbYah5NTihCt4AaABAg,best debut ever !,Rebecca,3,2023-04-28T20:30:31Z,2023-04-28T20:30:31Z,en,-28.033336639404297
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwPhiRu0U144uYmNop4AaABAg,This is their best era all the member shine in their own way,Anh Đức Vũ,7,2023-04-29T15:39:23Z,2023-04-29T15:39:23Z,en,-266.09001207351685
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgweCf9ur71bBLP2l3d4AaABAg,The best debut song,Avi Anna,5,2023-07-22T03:54:08Z,2023-07-22T03:54:08Z,en,-59.86661958694458
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugz7ZjMQkz98ryhggbV4AaABAg.9J_KVJff8Q49JaOUITK0PW,Please stream icy we make 200M,Nil su,20,2021-02-10T19:20:11Z,2021-02-10T19:20:11Z,en,-25.63172197341919
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugz7ZjMQkz98ryhggbV4AaABAg.9J_KVJff8Q49JaOVRYHJK6,Fighting,Nil su,6,2021-02-10T19:20:21Z,2021-02-10T19:20:21Z,en,-0.20138835906982422
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugz7ZjMQkz98ryhggbV4AaABAg.9J_KVJff8Q49Je5ZTxuclJ,Yes!,Yeji light fury,6,2021-02-12T05:51:50Z,2021-02-12T05:51:50Z,en,9.061840057373047
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugz7ZjMQkz98ryhggbV4AaABAg.9J_KVJff8Q49Je5_As3AQR,Itzyyyyyy,Yeji light fury,9,2021-02-12T05:51:56Z,2021-02-12T05:51:56Z,zh,-51.468435287475586
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugz7ZjMQkz98ryhggbV4AaABAg.9J_KVJff8Q49Jeb2nAC47_,YASSSS,Aera,5,2021-02-12T10:35:44Z,2021-02-12T10:35:44Z,en,9.061840057373047
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgweMAy8zrNUWZtifoV4AaABAg.9m4qGvkUmIQ9pHhmYblHpM,WAIT WUT,🐚 _• 𝓻𝔁𝓫𝓲𝓵𝓾𝓱𝓿,39,2023-05-04T09:08:47Z,2023-05-04T09:08:47Z,en,9.061840057373047
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgweMAy8zrNUWZtifoV4AaABAg.9m4qGvkUmIQ9pOTt6Q6bOV,@🐚 _• 𝓻𝔁𝓫𝓲𝓵𝓾𝓱𝓿  se,𝑬𝒙𝒐💛,5,2023-05-07T00:13:17Z,2023-05-07T00:13:17Z,zh,-84.22861623764038
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgweMAy8zrNUWZtifoV4AaABAg.9m4qGvkUmIQ9psYpXjP49a,wow,Lowenduser,19,2023-05-19T01:52:57Z,2023-05-19T01:52:57Z,en,9.061840057373047
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgweMAy8zrNUWZtifoV4AaABAg.9m4qGvkUmIQ9pz0ct_7m_e,I thought she was 17 when they debut😮,duey tha wicked,22,2023-05-21T14:08:48Z,2023-05-21T14:08:48Z,en,-172.37684035301208
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgweMAy8zrNUWZtifoV4AaABAg.9m4qGvkUmIQ9pz9OMpBOTh,@duey tha wicked she was born in 2003 9 december,Funnyblink,20,2023-05-21T15:25:20Z,2023-05-21T15:25:20Z,en,-89.30908560752869
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwIB47_lcOAS3cmjR94AaABAg.9pYle6zSgAQ9qJqLj-G0ku,Haha thanks,popularK,7,2023-05-30T01:33:30Z,2023-05-30T01:33:30Z,en,-15.074239492416382
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwIB47_lcOAS3cmjR94AaABAg.9pYle6zSgAQ9tOjQLlRTHa,Haha thanks,안녕!!,1,2023-08-14T12:43:21Z,2023-08-14T12:43:21Z,en,-15.074239492416382
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwIB47_lcOAS3cmjR94AaABAg.9pYle6zSgAQ9qcHNpOa9ac,"Like 2 weeks ago this would be so helpful lol, didnt check this soung out tho, and learned them by myself",PerSide,13,2023-06-06T14:44:01Z,2023-06-06T14:44:01Z,en,-242.31881165504456
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwIB47_lcOAS3cmjR94AaABAg.9pYle6zSgAQ9sj7jP7Fa_U,its right,XStroin,1,2023-07-28T23:37:12Z,2023-07-28T23:37:12Z,en,3.815962314605713
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwIB47_lcOAS3cmjR94AaABAg.9pYle6zSgAQ9qJqLj-G0ku,Haha thanks,popularK,7,2023-05-30T01:33:30Z,2023-05-30T01:33:30Z,en,-15.074239492416382
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwIB47_lcOAS3cmjR94AaABAg.9pYle6zSgAQ9tOjQLlRTHa,Haha thanks,안녕!!,1,2023-08-14T12:43:21Z,2023-08-14T12:43:21Z,en,-15.074239492416382
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgybsxIyqlr4p7zMbOF4AaABAg.9KamFMCNTW29KjAUcL1cwD,"VOTE YEJI AT FANPLUS
VOTE RYUJIN AT STARPLAY STARPIC MUBEAT
VOTE CHAERYEONG AT IDOL CHAMP",Laily New,107,2021-03-11T01:42:27Z,2021-03-11T01:42:27Z,en,-22.538077354431152
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgybsxIyqlr4p7zMbOF4AaABAg.9KamFMCNTW29KkqicNjg7k,Yes and we will keep supportng them,Yeji light fury,76,2021-03-11T17:19:29Z,2021-03-11T17:19:29Z,en,-71.24038124084473
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgybsxIyqlr4p7zMbOF4AaABAg.9KamFMCNTW29Kl9GRrAg29,"Yes itzy is the only gg when all members dnace with their own style and uniqueness, also the only gg to dance with their hair, I mean their hair are main dancers lol, also the only gg which all members sing the chorus (in icy for example)",LALALA,119,2021-03-11T20:10:16Z,2021-03-11T20:10:16Z,en,-855.2839541435242
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgybsxIyqlr4p7zMbOF4AaABAg.9KamFMCNTW29KngHVu9a0W,they already are huge,RedAutumn,49,2021-03-12T19:45:59Z,2021-03-12T19:45:59Z,en,-46.95587921142578
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgybsxIyqlr4p7zMbOF4AaABAg.9KamFMCNTW29KnieFaTYEB,@RedAutumn x2,HOLA SOY MR KOALA Yarasca,8,2021-03-12T20:06:42Z,2021-03-12T20:06:42Z,en,9.061840057373047
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxsnF5zqZRjFbd8OhJ4AaABAg.9m25X3S4xoJ9rNy28F6lM3,АААА ФУТБОЛКА ЮНЫ ТАМ НАПИСАНО СТИЛЬ,май выдает базу,6,2023-06-25T12:29:05Z,2023-06-25T12:29:05Z,ru,-439.6938738822937
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzhsbjkNtjTWP_xe454AaABAg.8rDuVUC00En8rDvQcMUK7u,"Jennifer Feliz 
Jyp is pretty damn smart lol. He hasn’t even released any of the music so people have to come to the mv as well.",_Roxy Amelia_,49,2019-02-11T21:24:35Z,2019-02-11T21:24:35Z,en,-327.57531356811523
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzhsbjkNtjTWP_xe454AaABAg.8rDuVUC00En8rE-1aXwOlC,JYP is a smart man..,Alex Pam,16,2019-02-11T22:04:51Z,2019-02-11T22:04:51Z,en,-30.052070140838623
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzhsbjkNtjTWP_xe454AaABAg.8rDuVUC00En8rE-z4NkRKG,"When u think about it, companies like SM and JYP etc are superhumanly smart when it comes to this kind of stuff.",mar maes,20,2019-02-11T22:13:07Z,2019-02-11T22:13:07Z,en,-340.38761043548584
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzhsbjkNtjTWP_xe454AaABAg.8rDuVUC00En8rE07SFK-7R,Because JYP could've EASILY pulled off a better debut song if he wanted to,mar maes,17,2019-02-11T22:14:23Z,2019-02-11T22:14:23Z,en,-174.81013345718384
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzhsbjkNtjTWP_xe454AaABAg.8rDuVUC00En8rE0ztVqRqP,JYP is a total genius look how many people get mind bugged because of the arrangement of this song and people forgeting the quote 'ITZ Different',Alfred,19,2019-02-11T22:21:58Z,2019-02-11T22:21:58Z,en,-365.5595443248749
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgyGIpqY773yAU5NBRx4AaABAg.9LaJmRgSKEJ9M1DkGDVmQV,Yes they're songs are very different!! And they r very unique,Tudunggie jjang,21,2021-04-12T07:47:54Z,2021-04-12T07:47:54Z,en,-139.68098497390747
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgyGIpqY773yAU5NBRx4AaABAg.9LaJmRgSKEJ9MGbi_Iw3TA,Yep!Itzy is really unique!,UttErlY riDicuLouS,3,2021-04-18T07:14:44Z,2021-04-18T07:14:44Z,en,-82.91263818740845
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugyr7GXAa64nIki-D3x4AaABAg.9m7NWxyfpUT9oA8VMOWvkV,Anos 😍,Soul,6,2023-04-06T14:05:39Z,2023-04-06T14:05:39Z,es,-12.204494953155518
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugyr7GXAa64nIki-D3x4AaABAg.9m7NWxyfpUT9ouSkpEJTdC,@Soul JHSDDHGHD es que es portugués jsjsjs,𝑬𝒙𝒐💛,0,2023-04-24T23:06:57Z,2023-04-24T23:06:57Z,es,-174.62178754806519
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgyD8kyrrtf9sLEEmG94AaABAg.9m0ZsBXcjcD9m2Tg3bf8WX,💗,Kübra Nehir Gündüz,1,2023-02-12T21:34:02Z,2023-02-12T21:34:02Z,zh,-4.1255035400390625
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxbuqylhjvZcKMignF4AaABAg.9I0sukErgDQ9I160LtIQ_J,It’s the hottest debut for a girl group in general to be honest.,Anyi,31,2021-01-02T20:34:46Z,2021-01-02T20:34:46Z,en,-146.2392349243164
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxbuqylhjvZcKMignF4AaABAg.9I0sukErgDQ9I7Mzq-aYQW,"@Anyi if we're talking only facts, definitely yes. most successful debuts along with girls generation and blackpink",Prabha Augustine,14,2021-01-05T06:58:33Z,2021-01-05T06:58:33Z,en,-173.05190992355347
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxbuqylhjvZcKMignF4AaABAg.9I0sukErgDQ9I7_oLwseaP,I agree ;),Yeji light fury,8,2021-01-05T08:59:19Z,2021-01-05T08:59:19Z,en,-6.206989288330078
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxbuqylhjvZcKMignF4AaABAg.9I0sukErgDQ9I7vBo9hetK,"@ITZY QUEENS BTW NOT JUST FOR GIRLGROUP. IT'S ""MOST WIN ROTY KPOP GROUPS ALL THE TIME"". FIRST HISTORY.ITZY MAKE IT",Satinah Junaidi,12,2021-01-05T12:06:09Z,2021-01-05T12:06:09Z,en,-41.663479804992676
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxK5KqLbjb-qmsDguh4AaABAg.9YDaToIK6Zk9YDc-OyzImV,yes!,Skwex,0,2022-02-09T09:36:11Z,2022-02-09T09:36:11Z,en,9.061840057373047
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxK5KqLbjb-qmsDguh4AaABAg.9YDaToIK6Zk9YbBWhN_vbE,Yees,Anahh,0,2022-02-18T22:37:04Z,2022-02-18T22:37:04Z,en,9.061840057373047
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgyR4MYOb_JPB0_3rLt4AaABAg.9n_HnKde-gk9rbMM24lXcR,yesss,paulina Rojas,0,2023-07-01T02:39:37Z,2023-07-01T02:39:37Z,en,9.061840057373047
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugz86jrhnRrWZHcm-Sx4AaABAg.9WurnePQ5y09X-YLnz_PKp,ikr,May Thet Zaw,12,2022-01-10T01:54:47Z,2022-01-10T01:54:47Z,en,-3.3712921142578125
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugz86jrhnRrWZHcm-Sx4AaABAg.9WurnePQ5y09X7zA6lLa7E,nope i think that hate came from it's first released and eventually ppl starts recognizing this song now,JYH,37,2022-01-13T08:31:47Z,2022-01-13T08:31:47Z,en,-278.48722290992737
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugz86jrhnRrWZHcm-Sx4AaABAg.9WurnePQ5y09XRxH4pa6qk,Ikr it’s iconic,Brandon Alvarez,6,2022-01-21T02:40:04Z,2022-01-21T02:40:04Z,en,9.061840057373047
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugz86jrhnRrWZHcm-Sx4AaABAg.9WurnePQ5y09XS3KhCGatB,Those people don't have taste.,Denelle,18,2022-01-21T03:41:44Z,2022-01-21T03:41:44Z,en,-43.598907470703125
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugz86jrhnRrWZHcm-Sx4AaABAg.9WurnePQ5y09XVpQ6M-dNc,@Denelle really. PLus this song stands out from other romance songs to talk about assuming one's difference. This sort of songs should be more widespread,Tristan Duribreux,16,2022-01-22T14:48:22Z,2022-01-22T14:48:22Z,en,-364.0374104976654
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzUgGvvGuA8m3dI08x4AaABAg.9P3yvlDnx4d9PSCUK532Re,Not that simple though but yeah iconic debut,tijnesorp Biswas,26,2021-07-06T08:50:32Z,2021-07-06T08:50:32Z,en,-141.17791318893433
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzUgGvvGuA8m3dI08x4AaABAg.9P3yvlDnx4d9PYJJA-8iBK,Its not simple,shjhsthhbf,15,2021-07-08T17:45:37Z,2021-07-08T17:45:37Z,en,-2.4570040702819824
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzUgGvvGuA8m3dI08x4AaABAg.9P3yvlDnx4d9PdQHCayOKf,"Simple is the best








It's not simple",redsundae,10,2021-07-11T02:41:58Z,2021-07-11T02:41:58Z,en,-56.090829372406006
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzUgGvvGuA8m3dI08x4AaABAg.9P3yvlDnx4d9PgoY8TY9eR,Yep,Maria Jibran,5,2021-07-12T10:20:27Z,2021-07-12T10:20:27Z,en,9.061840057373047
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzUgGvvGuA8m3dI08x4AaABAg.9P3yvlDnx4d9PiATWW2Ndc,300 here we come,if u dont ♡ *Ryuijin* then who do u ♡,5,2021-07-12T23:00:02Z,2021-07-12T23:00:02Z,en,2.720693588256836
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugw7FUJNXJJtW25xipR4AaABAg.8rJ3q0ovreH8rJUvynY_vY,HOW lol this Song isnt even good lol,Rakai98,1,2019-02-14T01:19:46Z,2019-02-14T01:19:46Z,en,-77.11735892295837
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugw7FUJNXJJtW25xipR4AaABAg.8rJ3q0ovreH8rJV-Rmhs_r,@Rakai98 0:46,GG Pratama,27,2019-02-14T01:20:23Z,2019-02-14T01:20:23Z,en,-1.3925323486328125
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugw7FUJNXJJtW25xipR4AaABAg.8rJ3q0ovreH8rJWVQudcKi,R.Toprak Not good for YOU. A lot of people are enjoying the song especially in Korea where they are topping the charts. 😊,모모__,6,2019-02-14T01:33:29Z,2019-02-14T01:33:29Z,en,-358.744637966156
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugw7FUJNXJJtW25xipR4AaABAg.8rJ3q0ovreH8rJ_kbOhDhr,@GG Pratama on point😂👍,Zulvia,7,2019-02-14T02:10:39Z,2019-02-14T02:10:39Z,en,-44.22450017929077
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugw7FUJNXJJtW25xipR4AaABAg.8rJ3q0ovreH8rNE_EBAzNA,@GG Pratama SAVAGE 😂🔥,HWANG RYUJIN,5,2019-02-15T12:13:49Z,2019-02-15T12:13:49Z,es,-19.966089248657227
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzVIqJ_FQCKNBt7sJJ4AaABAg.9YKa5hm7pb89YmYS2pVYg5,Girls Generation Into The World is the blueprint but I agree for the 4th generation or modern Kpop Dalla Dalla is still superior.,anisa nurraudah,39,2022-02-23T08:29:04Z,2022-02-23T08:29:04Z,en,-258.6009831428528
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzVIqJ_FQCKNBt7sJJ4AaABAg.9YKa5hm7pb89YniU-lLiBX,@anisa nurraudah  it's really iconic songs it's still being used in protest in korea,SMGIRL GROUP STAN,14,2022-02-23T19:24:41Z,2022-02-23T19:24:41Z,en,-193.53114128112793
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzVIqJ_FQCKNBt7sJJ4AaABAg.9YKa5hm7pb89YrZNH4GQq_,and blackpink,clara,8,2022-02-25T07:13:21Z,2022-02-25T07:13:21Z,en,0.32939958572387695
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzVIqJ_FQCKNBt7sJJ4AaABAg.9YKa5hm7pb89Yv9cEeZrtp,"But to be honest.. JYPE can't keep the momentum for ITZY, their too much focus for US market. And now see.. ITZY so bad at Korean digital chart & Brand reputation at every month for GirlGroup Category! We must Accept now Aespa is Representing for 4th Gen leader Girlgroup!",Septian Reinaldo,6,2022-02-26T16:45:18Z,2022-02-26T16:45:18Z,en,-363.2436828613281
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzVIqJ_FQCKNBt7sJJ4AaABAg.9YKa5hm7pb89YvT9d99n2r,i dont think in kpop history but it is a good debut ngl,mira ♡︎,3,2022-02-26T19:36:01Z,2022-02-26T19:36:01Z,en,-119.18894648551941
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugyh1njX4HhaNPkDykx4AaABAg.8rBG_3uyeZD8rBJAIqP7Y-,Algo me diz que vc e br,Satt,0,2019-02-10T21:03:05Z,2019-02-10T21:03:05Z,pt,-63.60581827163696
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugyh1njX4HhaNPkDykx4AaABAg.8rBG_3uyeZD8rBJUSNkE6P,Yeah the song is so nice.,"Porras, Luanne Dannielle F.",1,2019-02-10T21:05:49Z,2019-02-10T21:05:49Z,en,-68.63582468032837
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugyh1njX4HhaNPkDykx4AaABAg.8rBG_3uyeZD8rBJjVW4GYN,"Miss A, Weki Meki or CLC, for example has songs with the same concept and vibe... Not bad but not that fresh or unique as JYP promoted them.",Ripy,3,2019-02-10T21:08:02Z,2019-02-10T21:08:02Z,en,-294.95068287849426
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzaUGV2kuYDJ-35xUx4AaABAg.9ZvIh6qDCLq9_GVZyhmQH5,Avisa que elas são as maiores,★彡[ʏᴀɴɢꜰᴀᴠᴢꜱ]彡★,10,2022-04-01T05:31:47Z,2022-04-01T05:31:47Z,pt,-130.68511867523193
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzaUGV2kuYDJ-35xUx4AaABAg.9ZvIh6qDCLq9_OuDa00SpC,patroas,Maria ivanilde,8,2022-04-04T11:49:50Z,2022-04-04T11:49:50Z,en,-0.8885526657104492
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzaUGV2kuYDJ-35xUx4AaABAg.9ZvIh6qDCLq9_cDfo9qtpB,300M for the best debut song!!,sweet tooth,18,2022-04-10T01:17:58Z,2022-04-10T01:17:58Z,en,-78.11998271942139
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzaUGV2kuYDJ-35xUx4AaABAg.9ZvIh6qDCLq9_rXkwbS07K,SIM!!,Christine🐁,4,2022-04-16T00:02:02Z,2022-04-16T00:02:02Z,en,9.061840057373047
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzaUGV2kuYDJ-35xUx4AaABAg.9ZvIh6qDCLq9a2ox_CCuCa,Lendas da 4° geração,Juh H,7,2022-04-20T18:31:56Z,2022-04-20T18:31:56Z,pt,-118.13544273376465
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwEmCindFjIA0TbGKh4AaABAg.9rwj1276gja9sGgTyRhw74,👍👍💯👏🏼👏🏼👏🏼👏🏼😅,김민철,0,2023-07-17T13:12:18Z,2023-07-17T13:12:18Z,zh,-62.8665452003479
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzL_Been4JywTjV_6x4AaABAg.8rCptISATk38rCrhNu18pz,"i mean their aura are like so natural, and it really suit them. they're not trying hard it's like they really got it in them in the first place.",yoon jin,16,2019-02-11T11:32:49Z,2019-02-11T11:32:49Z,en,-388.0184020996094
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzL_Been4JywTjV_6x4AaABAg.8rCptISATk38w0H5Zskkot,Thank you^^,kim nguyen,5,2019-06-10T20:50:17Z,2019-06-10T20:50:17Z,en,9.061840057373047
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxlCkmwVi6fQSwL-aZ4AaABAg.9m5g3Cu7o1a9m5s4fnrHvq,Yes,💕ITZY and NMIXX💕,1,2023-02-14T05:13:42Z,2023-02-14T05:13:42Z,en,9.061840057373047
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxE2lj8YXH-LikQQVd4AaABAg.9KIJYklL6YZ9KM6Kaq9SEA,"I guess you are just a potato to ryu 
Lmao sorry jk",Kamaboko Gonpachiro,3,2021-03-01T17:24:22Z,2021-03-01T17:24:22Z,en,-106.45780038833618
